"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1508050907269702","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00
"1508050907269702","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.38
"1508050907269702","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50
"1508050917031092","B","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508050917031092","C","PASM",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508050917031092","C","PPGG",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508050917031092","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508050917031092","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508050917031092","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,0.00
"1508050917031092","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.38
"1508050917031092","H","PPGG",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
"1508050917031092","H","CHBEZ",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
"150805150530906","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805150530906","C","PLPA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805150530906","C","ALAL3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","ALAL3",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","ASCO12",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","ARTRW8",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","BRTE",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","ELLAL",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","B","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","B","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","PASM",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","PPGG",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","HECO26",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","VUOC",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","OESU3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","PLPA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051438099098","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
"1508051438099098","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60,0.00
"1508051438099098","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33
"1508051438099098","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00
"1508051438099098","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50
"1506231058271011","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1506231058271011","H","BRRA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
"1506231058271011","H","PG01",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
"1506231058271011","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"150805081805553","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805081805553","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805081805553","C","PASM",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805081805553","C","PPGG",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805081805553","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805081805553","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
"150805081805553","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
"150805081805553","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00
"1507201305218923","C","ERUM",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507201305218923","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00
"1507201305218923","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
"1507181154261360","C","ASTRAPF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507181154261360","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
"150805150530906","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00
"150805150530906","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00
"150805150530906","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
"150805150530906","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.33
"1508051533561883","B","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","B","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","ELLAL",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","NAVI4",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","ARTRT",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","ARTRW8",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041352564797","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,0.00
"1508041352564797","H","NAVI4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
"1508041352564797","H","ARTRT",0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50,0.00
"1508041352564797","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1508041352564797","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
"1508041352564797","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.33
"1508041352564797","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00
"1508041451213963","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041451213963","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00
"1508041451213963","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1508041451213963","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00
"1508041451213963","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
"1508041451213963","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
"1508041451213963","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
"1508041451213963","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1508051438099098","C","BRTE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.80
"1508060851543564","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1508060851543564","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67
"1508060851543564","H","ASCO12",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
"1508061326551454","C","PSSPS",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","HECO26",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","CAFI",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","PLPA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","PASM",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","DEIN5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","POFE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","C","PASM",32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","C","GUSA2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806083455178","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"150806083455178","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
"150806083455178","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
"1508061326551454","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","C","ASCO12",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061326551454","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
"1508061326551454","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00
"1508061326551454","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67
"1508061326551454","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.50
"1508061326551454","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
"1508061357374845","B","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","C","HECO26",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","C","ALAL3",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","C","ARTRW8",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","C","BRTE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061357374845","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,0.00
"1508061357374845","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.78
"1508061654027305","B","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","B","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","HECO26",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","PLPA2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","PPGG",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.80,0.00
"1508051533561883","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.33
"1508051533561883","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"1508051533561883","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
"1508051533561883","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1508061654027305","C","CAFI",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","PSSPS",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","PASM",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","ASCO12",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061654027305","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.83
"1508061654027305","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25,0.00
"1508061654027305","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.00
"1508061654027305","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00
"1508061654027305","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1508061654027305","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1508101023111554","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","B","STAC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","PSSPS",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","ANTENPF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","BRTE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","ARTR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","ALAL3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","STAC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","ARNO4",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","VIAMM3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","PHHO",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","PSSPS",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","ALAL3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","BRTE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","POFE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","ARTR4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","C","ANTENPF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101124145058","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00
"1508101124145058","H","PSSPS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
"1508101124145058","H","ALAL3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00
"1508101124145058","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"1508101124145058","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00
"1508101124145058","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1508101023111554","C","ERNA10",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508101023111554","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00
"1507281258133751","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281258133751","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281258133751","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281258133751","C","ELLAL",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","B","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","B","PHLO2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","POFE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","ARTRW8",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","PPGG",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","ELLAL",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","CAFI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","CAREXPS",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","CAST4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","C","CORA5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507281208409820","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,0.00
"1507281208409820","H","ELLAL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
"1507281208409820","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83
"1507281208409820","H","ELEL5",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
"1507291002439813","B","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","ELLAL",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","ARTRW8",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","ACHY",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","ELAL7",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","CAST4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507291002439813","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.25
"150806081504873","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","PASM",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","PPGG",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","ASCO12",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","BRTE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","C","ALAL3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150806081504873","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50
"150806081504873","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.17,0.00
"1508060851543564","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","HECO26",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","ASCO12",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","ARTRW8",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","PASM",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","VUOC",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","CAFI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060851543564","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00
"1508051533561883","C","VIAMM3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","KOMA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","HECO26",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","PASM",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","ARTRW8",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","CRMO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","COUM",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051533561883","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","B","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","ARTRT",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","ASCO12",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","ELLAL",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041517103282","C","PPGG",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
